SDO_time,epihi_jlinlin,psp_orbit,epilo_jlinlin,psp_ephem_features_HCI_R,psp_stonyhurst_lon,psp_footpoint_stonyhurst_lon,photo_captures_footprint,t_offset_s,epihi_jlinlin_offset,epilo_jlinlin_offset
2022-05-15 12:00:10.350,6.56955615e-10,11.0,0.0082275506834532,0.5350246186111112,113.42400501564606,151.63692421805368,0,66699.73578685186,4.796040271428571e-10,0.12935868456906474
2022-05-15 15:00:10.342,7.334869149999995e-10,11.0,0.0068702829043165,0.5329704369444445,113.45056691020962,144.50536676383268,0,66443.64780574075,4.5142959857142857e-10,0.168693729203964
2022-05-15 18:00:10.350,7.9378663e-10,11.0,0.0023842148230215,0.5309034597222222,113.47828104100545,144.33853736351745,0,66185.96464537038,4.312304875e-10,0.17011510020072074
2022-05-15 21:00:06.507,6.835367999999995e-10,11.0,0.0027989119604316,0.5288236172222222,113.50715568782717,146.95644510484044,0,65926.6776137037,3.9840756625e-10,0.1669825736073874
2022-05-16 00:00:10.350,7.468420499999995e-10,11.0,0.0018284105251798,0.5267308111111111,113.5372150670502,148.0057872269069,0,65665.77445185184,3.8477468250000003e-10,0.06102680208288288
2022-05-16 03:00:10.350,7.1981315e-10,11.0,0.000695227289928,0.5246249569444444,113.56849326041528,147.9874434932537,0,65403.244632407404,3.5534178428571426e-10,0.012585182414388487
2022-05-16 06:00:10.350,5.10006955e-10,11.0,0.0010678347086956,0.5225059611111111,113.60099626959646,148.33071813141134,0,65139.07648518519,3.362266114285714e-10,0.013002107695495497
2022-05-16 09:00:10.350,5.238949500000001e-10,11.0,0.0030424101151079,0.5203737208333332,113.63474830977307,146.77915846953294,0,64873.25719722221,3.5653367142857144e-10,0.013001864794414415
2022-05-16 12:00:10.350,4.8642987e-10,11.0,0.0070531669215827,0.5182281669444444,113.66977663149842,147.48062317362297,0,64605.77814574074,3.638103575e-10,0.011434312723201438
2022-05-16 15:00:10.350,4.5398674e-10,11.0,0.0414228424676259,0.5160691800000001,113.70610620840054,148.79022079285986,0,64336.62444000002,3.7263713e-10,0.009604205074054054
2022-05-16 18:00:10.349,4.08927285e-10,11.0,0.5517021429100719,0.5138966955555556,113.743759737252,148.026886943282,0,64065.78804592593,3.9039165625000005e-10,0.006631833103597122
2022-05-16 21:00:06.499,4.13256915e-10,11.0,0.0776994042417266,0.5117105794444444,113.78276598605038,150.41971919530238,0,63793.2522374074,3.556042014285714e-10,0.004474351218738739
2022-05-17 00:00:10.350,3.35349415e-10,11.0,0.0080356388201438,0.5095107555555556,113.82313854461262,152.7151061372467,0,63519.00752592593,3.3572492000000005e-10,0.0028370764540540543
2022-05-17 03:00:10.350,4.242127e-10,11.0,0.0113576287391304,0.5072970994444445,113.86491377014252,154.24493631568868,0,63243.03839740741,2.906140828571428e-10,0.0014522002978417266
2022-05-17 06:00:10.350,3.837613e-10,11.0,0.0145460894366906,0.5050695366666668,113.90812043090617,154.86938613433597,0,62965.33557111112,2.6256650125e-10,0.0008449935803603604
2022-05-17 09:00:10.350,2.6472242500000004e-10,11.0,0.0150725484748201,0.5028279411111112,113.95277894739456,156.18785100171712,0,62685.88332518519,2.21446305e-10,0.0006424798059459459
2022-05-17 12:00:10.349,3.47605775e-10,11.0,0.0124086945043165,0.500572218611111,113.99893023097016,156.22051689297373,0,62404.66992018517,1.736782925e-10,0.0005181158144144145
2022-05-17 15:00:10.342,4.319199e-10,11.0,0.0081592690273381,0.4983022516666666,114.04658331915417,157.663168856835,0,62121.68070777776,1.5780152285714285e-10,0.00021506621942446043
2022-05-17 18:00:10.350,3.9075098499999996e-10,11.0,0.0058518936539568,0.4960179313888889,114.0957889899564,157.51062404739082,0,61836.90211314815,1.5790614657142858e-10,0.00018471506942446044
2022-05-17 21:00:06.507,3.22409925e-10,11.0,0.0055750962798561,0.4937191513888888,114.1465631120421,157.9252747164773,0,61550.32087314813,1.6410973574999998e-10,0.00036775439783783784
2022-05-18 00:00:10.350,3.5131224499999987e-10,11.0,0.0013637298402877,0.4914057858333333,114.1989465986804,156.67159529033685,0,61261.92130055554,1.52501560375e-10,0.00040504384288288285
2022-05-18 03:00:10.350,2.0715907e-10,11.0,0.0008727669514492,0.4890777275,114.25297353359292,160.53203843555042,0,60971.69002833333,1.47199847875e-10,0.00044023429513513515
2022-05-18 06:00:10.349,3.6089795e-10,11.0,0.0006842416978417,0.4867348525,114.30866965319436,161.42262898016324,0,60679.61161166667,1.3814009671428571e-10,0.0008066289212230216
2022-05-18 09:00:10.350,1.55232305e-10,11.0,0.000993520294964,0.4843770419444444,114.36607739067976,160.23527100092736,0,60385.67122907408,1.2507220814285714e-10,0.0007855301591726619
2022-05-18 12:00:10.350,1.3531134999999999e-10,11.0,8.437798561151079e-05,0.4820041727777777,114.4252285553244,160.3414650089032,0,60089.853539629614,1.2807906914285713e-10,0.0008762775197841728
2022-05-18 15:00:10.350,1.66103945e-10,11.0,0.0003640693021582,0.47961612,114.48616254637508,155.05187611519622,0,59792.14296,1.2634697675e-10,0.000908020334532374
2022-05-18 18:00:10.349,1.60038765e-10,11.0,4.1047525179856114e-05,0.4772127505555556,114.54891876400204,152.11660205633245,0,59492.52290259261,1.3189209924999999e-10,0.0005374356757194245
2022-05-18 21:00:06.507,1.70461423e-10,11.0,0.0001917401194244,0.4747939394444444,114.613525984609,151.84225705786906,0,59190.97778407407,1.6336217300000003e-10,0.00040716444910071946
2022-05-19 00:00:10.350,1.5983480999999998e-10,11.0,0.0008730219637681,0.4723595541666666,114.68003651182204,150.1823159265279,0,58887.49108611111,1.8495315285714285e-10,0.00031824401384892084
2022-05-19 03:00:10.350,1.196712435e-10,11.0,0.0005177325122302,0.4699094561111111,114.74849126667635,149.0431185345041,0,58582.04552851852,1.9409317799999996e-10,0.0003436116397482014
2022-05-19 06:00:10.350,1.2955204e-10,11.0,0.0001815561654676,0.4674435127777777,114.8189258589336,150.41634622314598,0,58274.62459296295,1.9369045228571427e-10,0.0003872721079136691
2022-05-19 09:00:10.350,1.39208265e-10,11.0,0.0016604857769784,0.464961578611111,114.89138880095264,152.69100511405847,0,57965.2101335185,1.6136618825000002e-10,0.0003321477045045045
2022-05-19 12:00:10.353,1.140972e-10,11.0,0.0009040036330935,0.4624635108333333,114.96592708843384,153.08729657997316,0,57653.78435055555,1.39662742e-10,0.0002748251009009009
2022-05-19 15:00:10.350,1.30195257e-10,11.0,0.0007590645035971,0.459949161111111,115.04258164698636,150.21075997446047,0,57340.32875185184,1.6748128374999998e-10,0.0002493163837837838
2022-05-19 18:00:10.351,1.21887185e-10,11.0,0.0003085274244604,0.4574183908333332,115.12141617072874,151.52698023525858,0,57024.8260572222,1.8770454285714286e-10,0.0002624736951438849
2022-05-19 21:00:06.507,1.6138875499999998e-10,11.0,0.0001794380630434,0.454871036111111,115.2024647575259,151.90414122515728,0,56707.25583518518,1.8814264428571427e-10,0.0004245863814748201
2022-05-20 00:00:10.353,2.3997749500000004e-10,11.0,0.0003856935,0.4523069472222222,115.28579034506872,151.301811654367,0,56387.59942037037,2.0934208874999997e-10,0.0011748464254054054
2022-05-20 03:00:10.349,2.3545376e-10,11.0,0.0004033827625899,0.4497259661111111,115.3714368995644,147.72153463787583,0,56065.83710851852,2.0521071374999998e-10,0.0015519781236036036
2022-05-20 06:00:10.350,8.5012226e-11,11.0,0.0004099979280575,0.4471279322222222,115.4594681201512,144.20933025417696,0,55741.9488837037,1.77174775e-10,0.001556591820323741
2022-05-20 09:00:10.353,1.59979215e-10,11.0,0.0004400295035971,0.4445126783333333,115.54994163597004,143.6988951792664,0,55415.91389888888,1.8147155714285712e-10,0.0015830193848920865
2022-05-20 12:00:10.353,1.2936749e-10,11.0,7.279107194244603e-05,0.4418800375,115.64290900616768,146.464724776649,0,55087.71134166667,1.736804757142857e-10,0.0009739772882882883
2022-05-20 15:00:10.350,1.1542699e-10,11.0,0.000281611589928,0.4392298402777778,115.73844531738568,144.43335406237074,0,54757.320087962966,1.8599583142857146e-10,0.0006070392904676258
2022-05-20 18:00:10.352,2.6515143999999996e-10,11.0,0.0002710696366906,0.4365619063888888,115.8365998546136,143.39214117798628,0,54424.71766314814,1.986171275e-10,0.0006244576945945945
2022-05-20 21:00:06.507,2.0382888499999998e-10,11.0,0.0003893822072463,0.4338760636111111,115.93744770705996,144.09331434296533,0,54089.88259685185,2.111331925e-10,0.0006867533471223021
2022-05-21 00:00:10.354,2.03508555e-10,11.0,0.0015265149928057,0.4311721244444444,116.04105106373945,144.88793581993434,0,53752.79151407407,2.0696564625e-10,0.0006846288561151079
2022-05-21 03:00:10.349,1.7617955000000002e-10,11.0,0.0038375973985611,0.4284499050000001,116.147485775311,142.01047757185506,0,53413.42149000001,2.328593128571429e-10,0.0004896772774774775
2022-05-21 06:00:10.350,1.8594609e-10,11.0,0.0004926315834532,0.4257092094444444,116.25682693477891,140.89373406556732,0,53071.74811074074,2.0777851285714288e-10,0.0004237545945945945
2022-05-21 09:00:10.350,1.79229045e-10,11.0,0.0005335289964028,0.4229498505555555,116.36914584183953,140.3545502514267,0,52727.74803592592,2.0656838625000001e-10,0.00021173303417266188
2022-05-21 12:00:10.350,1.43759315e-10,11.0,0.0008143084028776,0.4201716236111111,116.48452821670423,136.78353199106635,0,52381.39574351852,1.905140275e-10,0.00011950691531531531
2022-05-21 15:00:10.350,2.075331e-10,11.0,0.0004163358992805,0.4173743280555555,116.60304763823684,135.06855543937607,0,52032.666230925926,3.452887425e-10,0.00019354162589928055
2022-05-21 18:00:10.350,2.4329365e-10,11.0,0.0005212662014388,0.4145577522222222,116.7247936236002,135.68669904190526,0,51681.53311037037,5.389877585714285e-10,0.00024218404684684687
2022-05-21 21:00:06.507,1.9934841999999998e-10,11.0,0.0009283232158273,0.4117216891666667,116.84986024459056,135.59813015648774,0,51327.97058277778,8.517259000000001e-10,0.00031563533333333336
2022-05-22 00:00:10.349,2.1377168499999999e-10,11.0,0.000772160208633,0.4088659169444444,116.97833170832638,136.09175759527056,0,50971.95097907407,1.022729827142857e-09,0.00043138613219424467
2022-05-22 03:00:10.349,2.7905779e-10,11.0,0.0001627750071942,0.405990215,117.11030208888587,135.80627759624855,0,50613.44680333333,1.02380491125e-09,0.00038585493435251797
2022-05-22 06:00:10.350,1.716472e-10,11.0,7.65838129496403e-05,0.4030943536111111,117.24588215747256,135.94872425659634,0,50252.42941685185,8.477951775e-10,0.00041743036846846846
2022-05-22 09:00:10.350,1.84296395e-10,11.0,0.0004005840863309,0.4001780994444444,117.38516750817578,136.34962624008534,0,49888.86973074073,7.326617242857143e-10,0.00032852506756756757
2022-05-22 12:00:10.350,1.2182915e-10,11.0,0.0,0.3972412122222222,117.52826739652396,136.81252705777607,0,49522.73779037037,4.810183482857143e-09,0.00026723501798561153
2022-05-22 15:00:10.350,2.7166487499999997e-10,11.0,0.0002969986043165,0.3942834530555555,117.67529487363026,137.1098112900144,0,49154.00381425925,1.6889900925714287e-08,0.00024876610251798557
2022-05-22 18:00:10.349,1.38626235e-09,11.0,0.0001868555652173,0.3913045719444444,117.82637058071803,136.9636897162635,0,48782.63663574073,1.542958519e-08,0.00020835425179856117
2022-05-22 21:00:06.507,1.26460835e-09,11.0,0.0005332625971223,0.3883043019444444,117.98161212435596,136.66494035515117,0,48408.60297574073,1.56006103875e-08,0.00010265947841726618
2022-05-23 00:00:10.350,7.480679949999995e-10,11.0,0.0005565421330935,0.3852823925,118.1411469779014,136.66403825140924,0,48031.87159833334,1.2214042187499999e-08,0.00015958517446043165
2022-05-23 03:00:10.350,6.9628095e-10,11.0,0.000153229913669,0.3822385677777777,118.30511172256556,137.33180224253906,0,47652.40811629629,1.8207943571428572e-09,0.00023779217086330938
2022-05-23 06:00:10.350,7.9407386e-10,11.0,0.0004236837338129,0.3791725547222222,118.47364445828754,138.88299231902545,0,47270.17848870371,1.3280679000000003e-09,0.0001722830881294964
2022-05-23 09:00:10.350,7.2293016e-10,11.0,0.0004227790935251,0.3760840702777778,118.64689466953854,139.17277572143368,0,46885.14742796296,1.2225282625e-09,0.0002487542931654676
2022-05-23 12:00:10.350,1.501939415e-08,11.0,0.0001486015827338,0.3729728241666666,118.82500652927774,139.88970834610794,0,46497.2787461111,1.085557525e-09,0.00015467820143884894
2022-05-23 15:00:10.350,4.2975292e-08,11.0,0.0,0.3698385222222222,119.0081424251342,138.74307203520192,0,46106.53577037036,1.0475040625e-09,0.0001367501261261261
2022-05-23 18:00:10.349,3.00072445e-09,11.0,0.0002639351449275,0.3666808555555556,119.1964776470126,140.27093940109805,0,45712.87999259259,9.348964428571429e-10,0.00017957743783783784
2022-05-23 21:00:06.507,1.40703095e-09,11.0,0.0,0.3634995099999999,119.3901738252211,140.7702525974836,0,45316.27224666665,8.335577571428573e-10,0.00010278325179856115
2022-05-24 00:00:10.350,1.47312135e-09,11.0,0.0003763043669064,0.3602941733333333,119.58942218831106,140.07404281254938,0,44916.67360888889,8.064971914285714e-10,0.00010278325179856115
2022-05-24 03:00:10.350,1.1564662499999999e-09,11.0,0.0003128279856115,0.3570645083333333,119.79441017101756,140.1408651385396,0,44514.04203888889,8.326847875e-10,4.282731171171171e-05
2022-05-24 06:00:10.350,1.2232382e-09,11.0,0.0,0.3538101769444444,120.00534721717128,140.2375078739069,0,44108.3353924074,8.254772525e-10,7.832427567567568e-05
2022-05-24 09:00:10.350,1.0638805e-09,11.0,0.0003058848201438,0.3505308394444444,120.22243670000772,138.06957229371187,0,43699.5113174074,8.405522171428571e-10,0.00014094684172661872
2022-05-24 12:00:10.343,1.0395144e-09,11.0,0.0,0.3472261327777777,120.44590779636104,139.04080854284385,0,43287.52455296296,7.746762914285714e-10,0.00021024940540540537
2022-05-24 15:00:10.350,8.104395e-10,11.0,0.0003265711956521,0.3438956908333333,120.67599044261272,140.13853127095226,0,42872.32945722222,6.759320485714286e-10,0.00020987125899280578
2022-05-24 18:00:10.350,7.3093165e-10,11.0,8.691124460431655e-05,0.3405391427777778,120.91293051286738,139.63484533745142,0,42453.87979962963,6.514447975e-10,0.00020886558018018016
2022-05-24 21:00:06.507,7.8391162e-10,11.0,0.0,0.3371560933333333,121.15699589020896,140.4799233101821,0,42032.12630222222,6.0926819875e-10,0.00019230695323741007
2022-05-25 00:00:10.350,9.6180693e-10,11.0,0.0,0.3337461519444444,121.40845066374229,139.70776715640943,0,41607.02027574074,6.014231614285714e-10,0.0005509759531531531
2022-05-25 03:00:10.350,8.6046333e-10,11.0,0.000312733618705,0.3303089083333333,121.66759003842655,137.970346127935,0,41178.51057222222,6.086583314285714e-10,0.0006584034774774775
2022-05-25 06:00:10.350,6.4619726e-10,11.0,6.473187769784173e-05,0.3268439377777777,121.9347259157658,137.261024345459,0,40746.54424296296,7.054722885714284e-10,0.0008057213676258991
2022-05-25 09:00:10.350,7.0808898e-10,11.0,0.0004620195395683,0.3233508136111111,122.21016716212954,138.27692569815028,0,40311.06809685186,7.700341512499999e-10,0.0011448171985585585
2022-05-25 12:00:10.350,7.1552348e-10,11.0,0.0,0.3198290880555555,122.49426438441697,139.5621989867155,0,39872.02631092592,7.7101522125e-10,0.0009228202201801801
2022-05-25 18:00:10.350,4.92100635e-10,11.0,0.0,0.3126979911111111,123.0898906583633,140.07187704553274,0,38983.01622518518,7.512508585714287e-10,0.0016353247618705036
2022-05-25 21:00:06.507,6.803124e-10,11.0,0.0018927316834532,0.3090876694444444,123.40221275415956,140.4036175810945,0,38532.9294574074,2.54580715e-09,0.0015028188586330936
2022-05-26 00:00:10.350,6.55627975e-10,11.0,0.0002228617553956,0.3054468372222222,123.72477387847506,140.7250625268747,0,38079.03904037037,2.93193020625e-09,0.001605857912589928
2022-05-26 03:00:10.350,9.27769e-10,11.0,0.0006055271733812,0.3017749747222222,124.05803164662808,141.36298832858145,0,37621.28018203704,3.21530656125e-09,0.0017861320043165466
2022-05-26 06:00:10.350,8.863652e-10,11.0,0.0015492670654676,0.2980715605555555,124.40248086088852,140.64642682190345,0,37159.58788259258,3.6983302857142857e-09,0.0015958211652877695
2022-05-26 09:00:10.350,7.0627633e-10,11.0,0.001139942913669,0.2943360472222222,124.75863909117136,141.29832212646255,0,36693.89388703703,1.9978285142857143e-09,0.001646603064864865
2022-05-26 12:00:10.350,8.3549548e-10,11.0,0.0011406698623188,0.2905678772222222,125.1270694423154,140.96352825494608,0,36224.12869370371,1.3525134385714284e-09,0.0017887611144144144
2022-05-26 15:00:10.350,6.44423595e-10,11.0,0.0028226442985611,0.2867664730555556,125.5083555100388,141.33930070559796,0,35750.22030759259,1.0861527525e-09,0.0025254085720720723
2022-05-26 18:00:10.350,7.09737425e-09,11.0,0.0010084415388489,0.2829312341666667,125.90314691551576,141.02216757340076,0,35272.09385944445,8.083954525000001e-10,0.002584514260611511
2022-05-26 21:00:06.507,3.1504275e-09,11.0,0.001459882208633,0.2790615572222222,126.31211528858476,142.00941518771862,0,34789.6741337037,6.525341214285715e-10,0.0026690412304504504
2022-05-27 00:00:10.350,1.9690009e-09,11.0,0.0019334524388489,0.2751568088888889,126.73599752559603,141.04847172639862,0,34302.88217481482,6.894033028571429e-10,0.0027023581682882884
2022-05-27 03:00:10.350,1.32083545e-09,11.0,0.0022368163884892,0.2712163466666666,127.17556695081883,140.90736386268242,0,33811.63788444444,6.589078862499999e-10,0.0018395237372302161
2022-05-27 06:00:10.350,1.1042719e-09,11.0,0.0009444151582733,0.2672394977777778,127.63168112774903,140.2342368486802,0,33315.85738962963,5.7930082125e-10,0.001276708084324324
2022-05-27 09:00:10.350,8.91824735e-10,11.0,0.0037591068381294,0.2632255777777778,128.1052408779579,141.61095329487395,0,32815.45536296296,5.506772537499999e-10,0.000967458732972973
2022-05-27 12:00:10.349,7.24710975e-10,11.0,0.0035016041920289,0.2591738911111111,128.5972289854821,141.75949529895223,0,32310.34509185185,3.8692789714285714e-10,0.000791619043705036
2022-05-27 15:00:10.350,4.7142805e-10,11.0,0.0025114602870503,0.2550837025,129.10870412552924,142.21414183972308,0,31800.434911666667,2.823249414285714e-10,0.0006798476488288288
2022-05-27 18:00:10.350,5.16820485e-10,11.0,0.0013563347877697,0.2509542772222222,129.64081224811054,142.6965338723657,0,31285.63322703703,2.8024581125e-10,0.000739524655135135
2022-05-27 21:00:06.507,1.0259495849999999e-09,11.0,0.0011182493381294,0.2467848527777777,130.1947987205849,143.43263342006637,0,30765.844979629623,2.7052919375e-10,0.0006942434902877698
2022-05-28 00:00:10.349,4.172946e-10,11.0,0.0011682770719424,0.2425746491666666,130.77200453309575,142.6456445592479,0,30240.97292944444,2.1734958571428573e-10,0.0006530302924460432
2022-05-28 03:00:10.351,2.3034568e-10,11.0,0.0004620187431654,0.2383228708333332,131.3739080385997,142.69696869270967,0,29710.917897222203,3.0118803714285714e-10,0.0005877438107913669
2022-05-28 06:00:10.351,4.1640866e-10,11.0,0.0006880757769784,0.2340287066666666,132.0021150870258,143.17471878181888,0,29175.57876444444,3.0013383000000003e-10,0.00045750587320143887
2022-05-28 09:00:10.353,3.0308206000000003e-10,11.0,0.0007934603463768,0.229691325,132.65836281981015,144.46202990355238,0,28634.85185,3.1196844874999995e-10,0.0004484841357913669
2022-05-28 12:00:10.352,2.52953755e-10,11.0,0.0007874968798561,0.2253098933333333,133.3445826594044,145.65312452188616,0,28088.63336888888,3.1885312875e-10,0.000532670910971223
2022-05-28 15:00:10.351,2.03940165e-10,11.0,0.0004392266151079,0.2208835599999999,134.0628638815879,145.5734235548832,0,27536.817146666654,2.413900171428571e-10,0.00044049358468468465
2022-05-28 18:00:10.353,1.7315306500000002e-10,11.0,0.0003802622014388,0.2164114669444444,134.81553785445345,146.65327060748703,0,26979.296212407404,2.0242221142857143e-10,0.00037464036036036034
2022-05-28 21:00:06.507,5.112645699999995e-10,11.0,0.0006294608273381,0.2118927663888889,135.60514540526927,147.57265853054878,0,26415.964876481485,1.9195350124999998e-10,0.00032816508093525177
2022-05-29 00:00:10.353,2.88508025e-10,11.0,0.0006300971834532,0.207326605,136.43452030055482,147.92265052080396,0,25846.716756666665,1.8060420874999998e-10,0.0002597244990990991
2022-05-29 03:00:10.351,2.74948135e-10,11.0,0.0003322330431654,0.2027121480555555,137.3067763446011,149.4864979918433,0,25271.44779092592,1.6630859999999999e-10,0.00024040156294964028
2022-05-29 06:00:10.353,1.7361819e-10,11.0,0.000538892589928,0.1980485825,138.22541059120522,150.42904333094577,0,24690.05661833333,1.7374552285714283e-10,0.00014329159819819818
2022-05-29 09:00:10.353,1.94599805e-10,11.0,0.0002594490434782,0.1933351369444444,139.19429499564927,151.52327138815556,0,24102.4470724074,1.5399335857142856e-10,0.00027594625765765764
2022-05-29 12:00:10.351,1.52120705e-10,11.0,0.0003671580503597,0.1885710944444444,140.21778342098509,152.21305124617993,0,23508.529774074068,1.4833719125e-10,0.00021544557733812951
2022-05-29 15:00:10.352,1.80496235e-10,11.0,0.0001490271798561,0.1837558027777777,141.30072378058074,152.7397896518009,0,22908.223412962958,1.41576545e-10,0.0001914419964028777
2022-05-29 18:00:10.353,1.9520009e-10,11.0,0.0002632617410071,0.1788887230555555,142.44862575719966,152.23557752365727,0,22301.460807592583,1.2786332e-10,0.0002621443264388489
2022-05-29 21:00:06.507,1.3741737e-10,11.0,0.0001598465971223,0.1739694447222222,143.66768129355452,153.20431468699516,0,21688.190775370367,1.5058988000000003e-10,0.00020250573615107915
2022-05-30 00:00:10.351,1.5370225999999998e-10,11.0,0.0,0.1689977361111111,144.96491789209904,154.30453849675098,0,21068.384435185184,1.3709584625e-10,0.00016599227841726622
2022-05-30 03:00:10.353,1.30220255e-10,11.0,0.0005296642877697,0.1639736088888889,146.34835115590704,155.42736038558374,0,20442.04324148148,1.4029057575e-10,0.00024398981945945945
2022-05-30 06:00:10.354,1.2792387e-10,11.0,0.0001735197681159,0.1588973625,147.8271282226339,156.10090250171567,0,19809.204525,1.4034477371428572e-10,0.00029378206000000006
2022-05-30 09:00:10.342,1.2404239e-10,11.0,0.0,0.1537697058333333,149.41175543747835,156.9606570661443,0,19169.956660555552,1.1037732157142856e-10,0.00020776331474820146
2022-05-30 12:00:10.350,1.7299238500000002e-10,11.0,0.0005085389316546,0.1485918538888888,151.11433437415312,159.2451158922757,0,18524.451118148136,1.1794042012499999e-10,0.00022317105945945947
2022-05-30 15:00:10.350,1.3824426e-10,11.0,0.00010350343741,0.1433656852777777,152.94889727305235,161.44667904845434,0,17872.922097962954,1.0887854837499998e-10,0.00021575895413669064
2022-05-30 18:00:10.351,1.4806568e-10,11.0,0.0002142835647482,0.1380939408333333,154.93172730122342,163.2372812637729,0,17215.71129055555,1.1134545228571429e-10,0.00024050373783783785
2022-05-30 21:00:06.499,1.0249479799999999e-10,11.0,0.000514911,0.1327804838888889,157.08185715616565,165.2843566739445,0,16553.300324814816,1.2863137585714285e-10,0.0003808261276978417
2022-05-31 00:00:10.352,8.60205375e-11,11.0,9.094420863309351e-06,0.1274306244444444,159.42159347256563,167.52675923258548,0,15886.351180740734,1.2693519157142854e-10,0.0004065079550359712
2022-05-31 03:00:10.353,1.35180665e-10,11.0,0.0001527897050359,0.1220515820833333,161.97715658334135,169.8460748908581,0,15215.763899722217,1.22753880125e-10,0.00039515452378378375
2022-05-31 06:00:10.350,1.366982e-10,11.0,4.860624855072464e-05,0.1166530562777777,164.77953732891638,172.29893141394757,0,14542.74768262962,1.1375474624999999e-10,0.00037294656936936934
2022-05-31 09:00:10.353,1.001587805e-10,11.0,0.0007501440194244,0.1112480088333333,167.86532654574088,174.51336677922663,0,13868.918434555551,1.0017678199999999e-10,0.0002796852122302158
2022-05-31 12:00:10.353,1.4652127e-10,11.0,0.0005721142230215,0.1058536797222222,171.2778405296755,178.0526088278696,0,13196.425405370368,8.802176342857144e-11,0.0001879736618705036
2022-05-31 15:00:10.353,1.2924402e-10,11.0,0.0002555170143884,0.1004929307499999,175.0681475288096,-178.1310569178825,0,12528.118700166657,8.784021749999999e-11,0.0001800034828828829
2022-05-31 18:00:10.350,1.1509145e-10,11.0,0.0,0.0951959804722222,59.29617059558056,-173.6348153163639,0,11867.765565537034,8.659147737499999e-11,0.00022022298198198196
2022-05-31 21:00:06.507,6.4162245e-11,11.0,0.0004356941079136,0.0900026184166666,-175.9687896745951,-168.81772903779537,0,11220.32642927777,8.847376585714287e-11,0.00011368886510791366
2022-06-01 00:00:10.350,9.3282267e-11,11.0,7.842879136690647e-05,0.0849649098333333,-170.64839488450386,-163.84205260661196,0,10592.29209255555,8.83440722857143e-11,0.00010243583093525179
2022-06-01 03:00:10.350,8.5856638e-11,11.0,0.0001448017608695,0.0801502809166666,-164.65772338631854,-159.56827548089987,0,9992.06835427777,8.104650575000001e-11,0.00010243583093525179
2022-06-01 06:00:10.350,9.947777e-11,11.0,6.0836021582733815e-05,0.0756445722222222,-157.9114384848749,-153.18510139405274,0,9430.35667037037,9.09176095e-11,9.77137428057554e-05
2022-06-01 09:00:10.350,8.12120125e-11,11.0,0.0002501594172661,0.0715540865555555,-150.33594421952475,-145.53950959613854,0,8920.409457259251,8.312726914285716e-11,0.00011582475899280576
2022-06-01 12:00:10.349,8.49226675e-11,11.0,0.0,0.0680048840833333,-141.88961493407552,-137.6721676438438,0,8477.942215722218,9.626987842857143e-11,0.00020556231567567568
2022-06-01 15:00:10.350,7.160292e-11,11.0,9.874788489208632e-05,0.0651367059722222,-132.59094178378257,-129.24724470453708,0,8120.3760112037,1.363412447142857e-10,0.00047067504864864863
2022-06-01 18:00:10.350,1.01118543e-10,11.0,0.0002921070863309,0.0630891189444444,-122.54856457910142,-119.04088572683708,0,7865.110161740735,1.22916945875e-10,0.0008072259627697841
2022-06-01 21:00:06.507,7.49907115e-11,11.0,7.244406474820144e-05,0.0619797406388888,-111.97874485626234,-107.72724655364964,0,7726.807666314805,1.36543663e-10,0.0008744605499099099
2022-06-02 00:00:10.351,1.3224666e-10,11.0,1.221585652173913e-05,0.0618795924722222,-101.19214495520406,-97.21983604748324,0,7714.322528203701,1.0903041337499999e-10,0.0011560990285971221
2022-06-02 03:00:10.350,2.0554798e-10,11.0,0.0012297516028776,0.0627953581666666,-90.54300685869596,-86.6073438789478,0,7828.487984777769,8.264130957142857e-11,0.0011819162614414415
2022-06-02 06:00:10.350,8.6136244e-11,11.0,0.001419908261151,0.0646676114444444,-80.35808758398694,-74.85398007025674,1,8061.895560074068,9.155086042857142e-11,0.15415678319388487
2022-06-02 09:00:10.350,1.01828595e-10,11.0,0.0006306773165467,0.0673859619166666,-70.87844918019975,-65.20192985669763,1,8400.783252277768,6.485513371428572e-11,0.17560779583405406
2022-06-02 12:00:10.350,7.813721350000001e-11,11.0,0.0013840283654676,0.0708132286666666,-62.23709232526148,-57.21181744032032,1,8828.04917377777,7.510362514285715e-11,0.1811499174021583
2022-06-02 15:00:10.350,6.621065299999999e-11,11.0,0.0010453295755395,0.07480833925,-54.47071696302224,-48.36821776170444,1,9326.106293166666,7.271687442857143e-11,0.185719408444964
2022-06-02 18:00:10.349,1.1006586e-10,11.0,0.5485565794676258,0.0792418684166666,-47.54849940805128,-38.28789329846364,1,9878.819595944437,9.182246785714286e-11,0.03351648446205037
2022-06-02 21:00:06.507,3.60625365e-11,11.0,0.1438419145035971,0.0840034628333333,-41.40163746726184,-30.312673597661217,1,10472.431699888886,2.103640135714286e-10,0.02251349316108108
2022-06-03 00:00:10.350,5.806338150000001e-11,11.0,0.0160795190731884,0.0890033891111111,-35.94569407569246,-24.300253047891488,1,11095.755842518516,3.13273545e-10,0.021638217687387388
2022-06-03 03:00:10.350,9.27460875e-11,11.0,0.0297914953510791,0.0941708436666666,-31.094540937974607,-20.545152426180834,1,11739.965177111102,3.5332812428571427e-10,0.021641975072072075
